time	radps
0,39443	4,06662
0,39788	3,96190
0,40134	4,15388
0,40486	4,20624
0,40811	4,15388
0,41144	4,20624
0,41476	4,15388
0,41829	4,18879
0,42177	4,34587
0,42501	4,43314
0,42822	4,38078
0,43180	4,38078
0,43540	4,34587
0,43864	4,46804
0,44185	4,45059
0,44509	4,45059
0,44862	4,59022
0,45195	4,57276
0,45522	4,69494
0,45838	4,66003
0,46168	4,81711
0,46497	4,83456
0,46822	4,72984
0,47142	4,81711
0,47463	4,83456
0,47780	4,90438
0,48110	4,97419
0,48432	5,02655
0,48747	5,02655
0,49085	4,97419
0,49434	5,07891
0,49789	5,02655
0,50101	5,11381
0,50425	5,20108
0,50740	5,23599
0,52109	5,28835
0,52441	5,34071
0,52770	5,35816
0,53123	5,41052
0,53435	5,41052
0,53756	5,49779
0,54071	5,46288
0,54403	5,61996
0,54736	5,55015
0,55059	5,72468
0,55384	5,61996
0,55740	5,67232
0,56070	5,72468
0,56384	5,72468
0,56691	5,86431
0,56994	5,86431
0,57307	5,84685
0,57630	6,00393
0,57974	5,93412
0,58293	5,91667
0,58610	5,88176
0,58960	6,05629
0,59281	6,14356
0,59604	6,12611
0,59931	6,07375
0,60251	6,23083
0,60573	6,23083
0,60914	6,31809
0,61230	6,31809
0,61546	6,26573
0,61900	6,42281
0,62252	6,44026
0,62592	6,33555
0,62907	6,49262
0,63216	6,57989
0,63529	6,68461
0,63855	6,49262
0,64209	6,57989
0,64525	6,71952
0,64865	6,80678
0,65184	6,64970
0,65545	6,80678
0,65858	6,82424
0,66163	6,89405
0,66469	7,01622
0,66778	6,94641
0,67118	7,03368
0,67462	6,94641
0,67784	6,99877
0,68129	7,08604
0,68481	7,10349
0,68818	7,08604
0,69130	7,13840
0,69437	7,17330
0,69744	7,29548
0,70056	7,40020
0,70381	7,36529
0,70707	7,29548
0,71035	7,47001
0,71383	7,47001
0,71745	7,60964
0,72065	7,59218
0,72385	7,55728
0,72716	7,59218
0,73043	7,73181
0,73363	8,02851
0,73691	7,74926
0,74015	7,90634
0,74338	7,90634
0,74693	7,99361
0,75055	7,90634
0,75372	7,99361
0,75707	7,92379
0,76037	8,11578
0,76372	8,29031
0,76711	8,23795
0,77028	8,09833
0,77348	8,44739
0,77712	8,48230
0,78058	8,30777
0,78387	8,41249
0,78715	8,42994
0,79041	8,44739
0,79356	8,62193
0,79680	8,51721
0,80017	8,44739
0,80334	8,86627
0,80672	8,70919
0,81000	8,67429
0,81351	8,88373
0,81683	9,05826
0,81998	8,95354
0,82317	8,93609
0,82625	8,90118
0,82941	9,16298
0,83253	9,19789
0,83571	9,19789
0,83935	9,02335
0,84255	9,19789
0,84601	9,26770
0,84916	9,40732
0,85251	9,19789
0,85578	9,47714
0,85916	9,47714
0,86260	9,47714
0,86587	9,33751
0,86910	9,26770
0,87245	9,65167
0,87577	9,52950
0,87904	9,44223
0,88221	10,22763
0,88546	9,66912
0,88868	9,77384
0,89200	9,72148
0,89518	9,82620
0,89837	10,03564
0,90174	9,89602
0,90533	9,91347
0,90874	10,24508
0,91187	9,98328
0,91529	10,21018
0,91851	10,21018
0,92196	10,24508
0,92559	10,21018
0,92909	10,24508
0,93227	10,34980
0,93573	10,36726
0,93939	10,17527
0,94272	10,29744
0,94615	10,57670
0,94933	10,43707
0,95265	10,66396
0,95587	10,50688
0,95912	10,57670
0,96230	10,47198
0,96575	10,68142
0,96901	10,87340
0,97266	10,61160
0,97583	10,99557
0,97920	10,85595
0,98237	10,96067
0,98580	10,89085
0,98912	11,08284
0,99227	11,30973
0,99537	10,82104
0,99866	11,27483
1,00195	11,06539
1,00563	10,99557
1,00885	11,13520
1,01219	11,37955
1,01549	11,23992
1,01878	11,04793
1,02251	11,37955
1,02567	11,13520
1,02919	11,06539
1,03256	11,51917
1,03610	11,37955
1,03940	11,50172
1,04263	11,65880
1,04582	11,44936
1,04907	11,37955
1,05234	11,64135
1,05554	11,83333
1,05927	11,64135
1,06252	12,16494
1,06609	11,76352
1,06989	11,95551
1,07304	11,65880
1,07623	12,11259
1,07938	11,65880
1,08274	12,30457
1,08583	11,88569
1,08903	11,95551
1,09248	11,78097
1,09591	12,37438
1,09922	12,09513
1,10246	12,37438
1,10561	12,26966
1,10870	12,16494
1,11195	12,35693
1,11528	12,42674
1,11856	12,30457
1,12187	12,65364
1,12556	12,53146
1,12924	12,33948
1,13271	12,65364
1,13615	12,65364
1,13932	12,68854
1,14244	12,98525
1,14587	12,68854
1,14909	12,53146
1,15236	12,93289
1,15550	12,67109
1,15903	12,91544
1,16227	13,07252
1,16543	12,81072
1,16863	12,75836
1,17169	13,24705
1,17481	12,86308
1,17835	13,14233
1,18148	13,38668
1,18473	13,10742
1,18791	13,22960
1,19104	13,52630
1,19432	13,14233
1,19756	13,50885
1,20068	13,17724
1,20376	13,26450
1,20712	13,52630
1,21065	13,33432
1,21379	13,45649
1,21686	13,38668
1,22017	13,61357
1,22344	13,38668
1,22673	13,89282
1,22983	13,14233
1,23302	14,06735
1,23614	13,12488
1,23956	13,99754
1,24266	13,50885
1,24589	14,22443
1,24946	13,43904
1,25301	14,46878
1,25655	13,49140
1,25979	14,03245
1,26286	14,27679
1,26631	13,43904
1,26980	14,27679
1,27298	13,49140
1,27644	14,10226
1,27970	14,25934
1,28317	14,01499
1,28645	14,53859
1,28999	14,01499
1,29325	14,01499
1,29648	14,73058
1,29987	14,15462
1,30347	14,99238
1,30666	14,01499
1,31025	14,39897
1,31352	14,97492
1,31710	14,13717
1,32041	15,25418
1,32360	14,08481
1,32686	14,71313
1,33025	14,90511
1,33371	14,46878
1,33691	15,42871
1,34011	14,27679
1,34345	15,18436
1,34649	14,83530
1,34998	15,16691
1,35354	15,42871
1,35676	14,74803
1,35976	15,30654
1,36286	15,02728
1,36601	15,49852
1,36923	15,44616
1,37237	15,30654
1,37546	15,09710
1,37866	15,67306
1,38218	15,04474
1,38572	15,83014
1,38903	15,28908
1,39225	15,32399
1,39549	15,88250
1,39874	15,55088
1,40190	15,67306
1,40532	15,76032
1,40837	15,86504
1,41145	15,88250
1,41449	15,93486
1,41798	16,00467
1,42117	15,62070
1,42414	16,07448
1,42728	15,76032
1,43045	16,19666
1,43359	15,93486
1,43665	15,93486
1,43984	16,26647
1,44300	15,81268
1,44629	16,31883
1,44952	16,00467
1,45269	16,33628
1,45568	16,44100
1,45884	16,26647
1,46230	16,28392
1,46549	16,26647
1,46871	16,45845
1,47194	16,19666
1,47551	16,51081
1,47880	15,96976
1,48214	16,85988
1,48525	16,19666
1,48851	16,91224
1,49174	16,31883
1,49508	16,47591
1,49818	17,05187
1,50133	16,35374
1,50476	17,41839
1,50791	16,44100
1,51115	17,01696
1,51435	17,08677
1,51746	17,22640
1,52065	16,51081
1,52375	17,12168
1,52738	17,05187
1,53065	17,22640
1,53382	17,47075
1,53737	16,89479
1,54060	17,47075
1,54374	17,34857
1,54697	17,66273
1,55010	17,08677
1,55323	17,75000
1,55656	17,03441
1,55971	18,20378
1,56297	16,96460
1,56615	17,50565
1,56924	17,62783
1,57280	17,57547
1,57600	17,81981
1,57916	17,92453
1,58247	17,92453
1,58561	17,68019
1,58906	18,11652
1,59253	17,41839
1,59570	18,20378
1,59887	17,61037
1,60263	18,30850
1,60631	17,54056
1,60965	18,27360
1,61295	17,81981
1,61607	18,04670
1,61918	18,08161
1,62249	18,39577
1,62606	17,80236
1,62923	18,58776
1,63241	18,04670
1,63554	18,69248
1,63922	18,13397
1,64258	18,84956
1,64572	18,13397
1,64877	18,72738
1,65192	18,08161
1,65515	18,65757
1,65867	17,87217
1,66212	19,19862
1,66528	18,32596
1,66847	18,91937
1,67162	18,25614
1,67475	19,16372
1,67809	18,34341
1,68132	19,21608
1,68441	18,43068
1,68770	19,33825
1,69137	18,62266
1,69449	19,33825
1,69800	18,83210
1,70152	19,21608
1,70500	19,28589
1,70828	18,72738
1,71148	19,68731
1,71454	18,95428
1,71770	20,17601
1,72119	18,70993
1,72435	19,73967
1,72752	18,88446
1,73112	20,45526
1,73468	18,70993
1,73845	20,05383
1,74182	18,95428
1,74504	19,72222
1,74813	19,80949
1,75147	19,84439
1,75500	20,00147
1,75819	19,47787
1,76142	20,43781
1,76449	19,42551
1,76769	20,55998
1,77103	19,23353
1,77433	20,68215
1,77741	19,23353
1,78049	20,49017
1,78397	19,61750
1,78721	20,71706
1,79035	19,84439
1,79370	19,94911
1,79712	20,31563
1,80058	20,10619
1,80370	20,87414
1,80693	19,26843
1,81013	21,22320
1,81328	19,46042
1,81664	20,90904
1,81989	19,28589
1,82311	21,10103
1,82652	20,07129
1,82977	20,49017
1,83339	20,68215
1,83663	20,49017
1,84000	21,58972
1,84325	19,54769
1,84659	21,64208
1,84966	20,26327
1,85278	20,61234
1,85619	20,80432
1,85981	20,99631
1,86301	21,46755
1,86633	19,98402
1,86965	21,83407
1,87292	20,90904
1,87608	21,20575
1,87974	21,20575
1,88300	20,89159
1,88651	22,25295
1,89020	19,94911
1,89331	22,06096
1,89660	21,60718
1,89980	20,61234
1,90313	22,18313
1,90627	20,57743
1,90947	22,47984
1,91306	20,82178
1,91615	22,28785
1,91930	21,83407
1,92274	21,17084
1,92641	22,35767
1,92965	20,96140
1,93301	21,74680
1,93609	21,67699
1,93921	21,29302
1,94277	22,28785
1,94667	21,08358
1,94990	22,47984
1,95319	22,47984
1,95664	21,01376
1,95975	22,95108
1,96284	21,17084
1,96629	21,92134
1,96949	22,18313
1,97279	21,39774
1,97634	22,77655
1,97955	21,29302
1,98258	22,86381
1,98615	22,56711
1,98974	21,65954
1,99287	23,28269
1,99610	22,02606
1,99930	22,09587
2,00236	22,86381
2,00557	22,28785
2,00917	22,93363
2,01275	22,32276
2,01592	22,63692
2,01911	23,28269
2,02274	22,06096
2,02597	23,24779
2,02913	23,52704
2,03218	21,86898
2,03543	23,59685
2,03896	22,63692
2,04211	22,82891
2,04529	23,92846
2,04864	22,44493
2,05222	23,84120
2,05553	23,21288
2,05863	22,88127
2,06188	23,84120
2,06509	23,00344
2,06821	23,21288
2,07179	23,38741
2,07565	23,00344
2,07893	23,43977
2,08212	23,54449
2,08573	23,35251
2,08899	23,63176
2,09218	23,89356
2,09526	23,07325
2,09842	23,70157
2,10161	23,47468
2,10478	22,82891
2,10785	24,31244
2,11109	23,26524
2,11426	23,57940
2,11785	24,27753
2,12103	23,57940
2,12424	23,77138
2,12734	24,03318
2,13058	23,64921
2,13389	23,73648
2,13699	23,91101
2,14017	24,01573
2,14347	24,12045
2,14692	23,98082
2,15146	24,12045
2,15475	24,50442
2,15807	24,88840
2,16137	24,27753
2,16480	23,98082
2,16819	24,85349
2,17132	24,05064
2,17450	24,31244
2,17781	24,95821
2,18133	24,29498
2,18456	24,80113
2,18772	25,13274
2,19087	24,34734
2,19435	24,66150
2,19769	24,92330
2,20092	24,60914
2,20443	24,53933
2,20785	25,23746
2,21106	24,62660
2,21427	24,57424
2,21750	25,37709
2,22071	24,87094
2,22381	24,60914
2,22740	25,58653
2,23067	24,41716
2,23389	24,43461
2,23747	25,51671
2,24114	24,99311
2,24438	24,76622
2,24763	25,49926
2,25086	25,23746
2,25419	24,99311
2,25747	25,53417
2,26076	25,18510
2,26406	25,37709
2,26729	25,63889
2,27076	25,37709
2,27442	25,70870
2,27767	25,81342
2,28092	25,46435
2,28415	26,30211
2,28758	25,88323
2,29142	25,23746
2,29458	26,26721
2,29777	26,19739
2,30145	25,49926
2,30492	26,37192
2,30822	26,45919
2,31137	26,26721
2,31449	25,97050
2,31773	26,09267
2,32106	26,42428
2,32453	26,02286
2,32785	26,02286
2,33101	26,45919
2,33467	26,23230
2,33833	26,00541
2,34161	26,45919
2,34478	26,35447
2,34806	26,54646
2,35155	25,90069
2,35523	26,09267
2,35842	26,75590
2,36160	26,21485
2,36522	26,14503
2,36843	27,22714
2,37163	26,56391
2,37475	26,40683
2,37784	26,87807
2,38135	26,30211
2,38450	26,86062
2,38750	26,86062
2,39067	26,61627
2,39399	27,22714
2,39752	27,22714
2,40075	26,59882
2,40392	27,36676
2,40700	27,31440
2,41010	26,49410
2,41356	27,31440
2,41675	27,24459
2,41997	27,10496
2,42323	27,26204
2,42658	27,50639
2,43012	27,61111
2,43327	27,17478
2,43651	27,07006
2,43970	27,31440
2,44277	27,43658
2,44639	27,52384
2,44965	27,41912
2,45332	27,52384
2,45640	28,15216
2,45976	27,36676
2,46299	27,33186
2,46620	27,71583
2,46932	27,48894
2,47247	27,64602
2,47579	27,71583
2,47898	27,71583
2,48217	28,36160
2,48527	27,89036
2,48882	27,61111
2,49207	28,46632
2,49535	27,69838
2,49854	28,01253
2,50160	28,27433
2,50470	27,99508
2,50807	28,53613
2,51186	28,60595
2,51508	27,87291
2,51829	28,67576
2,52171	28,44887
2,52496	28,44887
2,52827	28,41396
2,53145	28,29179
2,53460	28,97247
2,53779	28,67576
2,54146	28,71067
2,54460	28,58849
2,54787	28,58849
2,55112	28,86775
2,55480	28,60595
2,55857	28,65831
2,56178	28,60595
2,56501	28,55359
2,56810	29,28662
2,57137	28,64085
2,57514	28,90265
2,57831	28,65831
2,58189	28,39651
2,58560	29,44370
2,58908	28,67576
2,59228	29,35644
2,59551	29,09464
2,59873	28,67576
2,60191	29,67060
2,60546	28,71067
2,60863	29,35644
2,61205	29,42625
2,61577	28,92011
2,61946	29,79277
2,62275	29,40880
2,62586	29,96730
2,62907	29,81022
2,63219	29,09464
2,63549	29,63569
2,63864	29,51352
2,64188	30,19420
2,64504	29,75786
2,64857	29,70550
2,65186	29,86258
2,65519	29,75786
2,65849	29,96730
2,66177	29,75786
2,66504	29,93240
2,66832	29,82768
2,67147	29,75786
2,67476	30,40364
2,67809	29,81022
2,68174	30,07202
2,68549	29,68805
2,68872	29,67060
2,69185	30,31637
2,69505	29,89749
2,69852	30,83997
2,70177	30,26401
2,70491	30,19420
2,70813	30,59562
2,71128	29,79277
2,71493	30,90978
2,71824	30,40364
2,72148	30,71779
2,72468	30,96214
2,72778	30,15929
2,73136	31,29375
2,73479	30,77015
2,73805	31,01450
2,74124	30,89233
2,74458	30,63053
2,74789	31,10177
2,75122	31,15413
2,75433	31,24139
2,75744	31,10177
2,76076	31,11922
2,76413	30,96214
2,76752	30,96214
2,77081	31,03195
2,77452	31,08431
2,77769	31,74754
2,78133	30,89233
2,78456	31,55555
2,78787	30,77015
2,79107	31,03195
2,79470	31,46829
2,79810	30,71779
2,80137	31,99189
2,80453	30,96214
2,80778	32,04425
2,81115	31,27630
2,81438	31,36357
2,81758	31,69518
2,82069	31,15413
2,82399	32,20132
2,82724	31,67773
2,83074	32,06170
2,83406	32,04425
2,83755	31,48574
2,84130	31,95698
2,84462	31,62537
2,84787	32,06170
2,85123	32,06170
2,85460	32,25368
2,85824	31,93953
2,86152	32,20132
2,86462	31,81735
2,86785	32,42822
2,87165	31,93953
2,87546	32,23623
2,87865	32,13151
2,88188	32,18387
2,88533	32,20132
2,88859	31,60791
2,89182	32,88200
2,89508	31,93953
2,89878	33,19616
2,90204	32,25368
2,90577	32,70747
2,90901	32,56784
2,91216	32,58530
2,91550	32,81219
2,91883	32,25368
2,92253	33,37070
2,92613	32,53294
2,92924	33,49287
2,93279	32,44567
2,93634	33,21362
2,93972	32,88200
2,94313	33,52777
2,94641	33,26598
2,94979	33,49287
2,95304	33,10890
2,95669	33,30088
2,96007	33,23107
2,96324	33,21362
2,96666	33,10890
2,97037	33,23107
2,97363	33,45796
2,97683	33,10890
2,98017	33,59759
2,98363	32,63766
2,98695	34,03392
2,99011	32,88200
2,99364	34,36553
2,99721	33,26598
3,00070	33,66740
3,00391	33,30088
3,00716	33,71976
3,01033	33,78957
3,01358	33,26598
3,01706	34,41789
3,02068	33,26598
3,02384	34,43535
3,02716	33,23107
3,03077	34,17355
3,03441	33,84193
3,03763	34,43535
3,04113	34,19100
3,04434	34,48771
3,04780	33,94665
3,05104	34,29572
3,05419	33,78957
3,05741	34,64479
3,06058	33,87684
3,06377	34,71460
3,06713	34,17355
3,07049	34,22591
3,07360	34,06883
3,07685	33,78957
3,08018	34,83677
3,08334	33,71976
3,08658	35,32546
3,09032	33,84193
3,09353	35,29056
3,09660	33,71976
3,09980	35,25565
3,10284	34,48771
3,10598	35,09857
3,10929	35,22074
3,11246	34,67969
3,11560	35,46509
3,11880	34,33063
3,12256	35,63962
3,12573	34,81932
3,12932	35,46509
3,13256	35,13348
3,13585	35,44764
3,13910	34,95894
3,14259	35,34292
3,14635	34,88913
3,14964	35,44764
3,15290	35,13348
3,15637	35,58726
3,15960	34,87168
3,16270	35,46509
3,16598	34,41789
3,16918	36,05850
3,17231	34,57497
3,17550	36,42502
3,17898	34,81932
3,18218	36,11086
3,18546	34,87168
3,18905	35,93633
3,19226	35,65708
3,19540	36,05850
3,19875	35,91888
3,20190	35,83161
3,20516	36,11086
3,20874	35,46509
3,21210	36,16322
3,21526	35,91888
3,21885	36,23304
3,22259	36,18068
3,22585	35,90142
3,22917	36,28540
3,23236	35,77925
3,23540	36,47738
3,23862	35,65708
3,24227	36,61701
3,24532	35,98869
3,24876	36,61701
3,25222	35,70944
3,25583	36,30285
3,25905	36,02360
3,26243	36,94862
3,26561	36,16322
3,26892	36,73918
3,27225	36,25049
3,27529	36,66937
3,27842	36,63446
3,28172	36,56465
3,28479	37,26278
3,28794	36,63446
3,29104	37,50713
3,29425	36,16322
3,29732	37,24533
3,30052	36,61701
3,30363	37,52458
3,30669	37,05334
3,31024	37,31514
3,31332	36,70427
3,31670	37,14061
3,31999	36,86135
3,32319	37,28023
3,32637	36,89626
3,32959	37,45477
3,33293	36,75663
3,33619	37,40241
3,33937	36,25049
3,34257	37,96091
3,34624	36,28540
3,34988	38,41470
3,35365	36,32030
3,35683	37,89110
3,36006	37,33259
3,36331	37,64675
3,36669	37,47222
3,37026	37,90855
3,37387	37,83874
3,37711	37,66421
3,38083	38,10054
3,38425	37,35005
3,38730	38,22271
3,39043	37,71657
3,39365	38,24016
3,39700	37,45477
3,40011	38,11799
3,40344	37,59439
3,40661	38,29252
3,41044	37,66421
3,41410	38,46706
3,41738	37,92600
3,42054	37,59439
3,42361	38,04818
3,42668	37,85619
3,43027	38,10054
3,43356	38,53687
3,43673	38,69395
3,43990	37,85619
3,44363	38,62414
3,44688	38,27507
3,45005	39,37463
3,45327	38,01327
3,45630	39,39208
3,45947	37,97836
3,46329	38,95575
3,46643	38,39724
3,46965	39,46189
3,47320	38,60668
3,47626	39,23500
3,47937	38,57178
3,48255	39,13028
3,48558	38,57178
3,48881	38,99066
3,49205	38,74631
3,49523	39,23500
3,49845	38,85103
3,50174	38,79867
3,50492	38,57178
3,50800	39,07792
3,51122	39,06047
3,51424	39,26991
3,51736	38,93830
3,52057	39,39208
3,52381	38,92084
3,52701	39,46189
3,53054	39,42699
3,53407	39,49680
3,53728	40,00295
3,54064	38,43215
3,54383	39,84587
3,54704	38,79867
3,55026	40,35201
3,55334	39,25245
3,55676	40,00295
3,56026	39,26991
3,56368	39,65388
3,56679	39,84587
3,57026	39,14774
3,57383	40,56145
3,57705	38,72886
3,58030	40,66617
3,58348	38,41470
3,58668	41,03269
3,59024	38,67650
3,59381	41,38176
3,59697	39,42699
3,60028	39,75860
3,60377	40,16003
3,60733	39,56661
3,61041	41,41666
3,61352	38,95575
3,61676	41,81809
3,62009	39,11283
3,62327	41,57374
3,62684	39,88077
3,63024	41,32940
3,63342	40,64872
3,63683	40,33456
3,63999	40,64872
3,64322	39,89823
3,64641	41,10250
3,64964	40,03785
3,65320	41,36430
3,65630	39,96804
3,65977	40,36947
3,66298	40,35201
3,66657	39,95059
3,67007	41,80064
3,67319	38,99066
3,67640	42,55113
3,67968	39,00811
3,68332	42,67330
3,68651	39,65388
3,68968	41,69592
3,69302	40,92797
3,69646	40,98033
3,69979	41,32940
3,70340	40,49164
3,70650	42,13225
3,70956	40,92797
3,71267	41,76573
3,71584	40,92797
3,71914	40,92797
3,72247	41,52138
3,72601	40,64872
3,72956	42,27187
3,73315	40,56145
3,73637	41,43412
3,73945	41,69592
3,74255	40,52655
3,74588	42,84783
3,74901	40,03785
3,75228	43,28417
3,75576	39,70624
3,75932	43,68559
3,76280	40,40437
3,76630	42,70821
3,76943	42,46386
3,77259	40,68362
3,77580	43,17945
3,77931	41,24213
3,78245	43,37143
3,78567	41,69592
3,78890	42,41150
3,79209	41,88790
3,79530	41,69592
3,79845	42,65585
3,80169	41,76573
3,80485	42,86529
3,80799	41,94026
3,81135	42,07989
3,81447	42,16715
3,81764	41,22468
3,82068	43,61578
3,82391	40,42183
3,82725	44,12192
3,83058	40,52655
3,83374	44,57571
3,83706	41,29449
3,84022	43,99975
3,84381	42,44641
3,84719	42,21951
3,85043	43,51106
3,85376	42,01008
3,85696	44,01720
3,86022	42,21951
3,86347	42,93510
3,86663	42,84783
3,86989	42,65585
3,87321	43,16199
3,87670	43,24926
3,88000	42,53367
3,88320	43,54596
3,88664	41,24213
3,88984	44,57571
3,89304	42,28933
3,89613	43,99975
3,89923	43,17945
3,90245	42,34169
3,90576	43,79031
3,90928	41,88790
3,91248	45,67527
3,91555	41,94026
3,91911	44,90732
3,92235	42,67330
3,92548	43,54596
3,92869	44,19174
3,93175	43,54596
3,93485	44,33136
3,93817	43,21435
3,94168	43,66814
3,94499	43,82522
3,94822	43,42379
3,95164	43,99975
3,95514	43,70304
3,95840	42,39405
3,96159	45,15167
3,96482	42,16715
3,96799	45,65781
3,97123	42,93510
3,97475	43,86012
3,97798	44,40118
3,98158	42,39405
3,98513	46,30359
3,98838	42,90019
3,99160	44,08702
3,99490	44,59316
3,99809	43,89503
4,00139	45,41347
4,00483	43,66814
4,00800	44,59316
4,01126	44,12192
4,01481	44,52335
4,01841	43,96484
4,02162	45,11676
4,02484	43,66814
4,02802	44,85496
4,03117	44,31391
4,03435	43,96484
4,03774	45,67527
4,04083	42,77802
4,04406	46,61774
4,04735	43,10963
4,05083	46,30359
4,05392	44,76770
4,05723	44,13938
4,06050	46,56538
4,06371	43,51106
4,06705	46,19887
4,07052	44,40118
4,07378	45,72763
4,07701	45,41347
4,08055	44,83751
4,08376	45,02949
4,08696	45,11676
4,09011	45,67527
4,09320	44,66298
4,09651	45,74508
4,09966	43,47615
4,10297	46,80973
4,10617	44,01720
4,10970	45,86725
4,11286	45,57055
4,11603	43,79031
4,11935	47,42060
4,12248	43,92994
4,12552	46,82718
4,12886	45,27384
4,13199	45,46583
4,13512	46,39085
4,13827	45,23893
4,14156	46,75737
4,14486	45,20403
4,14806	46,19887
4,15117	45,36111
4,15442	46,32104
4,15764	45,09931
4,16090	46,61774
4,16417	45,08185
4,16745	45,57055
4,17062	46,46066
4,17381	44,31391
4,17701	47,99655
4,18016	44,66298
4,18333	47,01917
4,18635	46,12905
4,18958	45,62291
4,19280	47,80457
4,19600	45,11676
4,19936	47,54277
4,20250	45,69272
4,20613	47,01917
4,20928	46,89700
4,21256	46,04179
4,21581	46,82718
4,21916	46,25123
4,22246	47,08898
4,22559	45,81489
4,22865	47,45550
4,23174	45,98943
4,23519	46,53048
4,23864	46,75737
4,24235	45,15167
4,24574	48,45034
4,24881	46,72246
4,25185	45,69272
4,25505	48,29326
4,25855	45,67527
4,26184	48,29326
4,26498	47,01917
4,26833	46,58284
4,27171	47,68240
4,27520	46,56538
4,27845	47,92674
4,28148	46,96681
4,28458	47,28097
4,28773	46,91445
4,29135	47,21116
4,29463	47,73476
4,29776	46,11160
4,30112	48,10127
4,30448	46,26868
4,30784	46,94936
4,31124	48,83431
4,31440	45,95452
4,31751	48,13618
4,32060	47,61258
4,32397	47,03662
4,32723	49,25319
4,33026	46,84464
4,33370	48,18854
4,33712	47,61258
4,34051	47,92674
4,34374	48,67723
4,34675	47,61258
4,34985	48,25835
4,35305	47,26352
4,35650	48,45034
4,35980	47,64749
4,36305	47,66494
4,36649	48,45034
4,36967	46,39085
4,37279	48,45034
4,37595	48,38053
4,37907	47,03662
4,38234	49,39282
4,38554	46,96681
4,38871	48,64233
4,39192	48,93903
4,39510	47,71730
4,39843	48,99139
4,40189	47,68240
4,40515	49,00885
4,40820	48,99139
4,41130	48,18854
4,41459	48,67723
4,41779	47,94419
4,42096	49,28810
4,42431	48,11873
4,42751	48,93903
4,43112	48,69469
4,43437	47,21116
4,43754	49,51499
4,44054	48,93903
4,44362	47,75221
4,44682	49,79424
4,44994	47,64749
4,45330	49,65462
4,45672	49,48008
4,45997	48,57251
4,46343	49,51499
4,46676	48,81686
4,46986	49,25319
4,47291	49,98623
4,47602	48,99139
4,47948	49,48008
4,48271	48,64233
4,48581	49,72443
4,48915	49,35791
4,49221	48,81686
4,49536	49,82915
4,49868	47,99655
4,50197	49,82915
4,50518	50,10840
4,50825	48,24090
4,51158	50,21312
4,51485	48,93903
4,51800	49,25319
4,52149	50,66691
4,52459	49,21828
4,52779	49,74188
4,53097	49,98623
4,53417	49,53244
4,53723	50,42256
4,54029	49,46263
4,54364	50,12586
4,54694	49,51499
4,55019	49,70698
4,55337	50,49238
4,55678	49,00885
4,56001	50,17822
4,56327	50,50983
4,56637	49,00885
4,56950	50,87635
4,57267	49,79424
4,57580	49,53244
4,57941	51,33013
4,58261	49,77679
4,58607	50,40511
4,58955	50,82399
4,59261	49,98623
4,59570	50,70181
4,59883	50,94616
4,60201	50,42256
4,60509	50,68436
4,60848	49,98623
4,61183	51,06833
4,61498	50,50983
