1.042314052581787, 258
1.045487403869629, 258
1.0488519668579102, 263
1.0519020557403564, 256
1.0554275512695312, 262
1.058596134185791, 263
1.0615649223327637, 267
1.0646536350250244, 265
1.0677239894866943, 265
1.0710577964782715, 265
1.074162244796753, 265
1.0773060321807861, 266
1.0804345607757568, 265
1.0836577415466309, 273
1.0868113040924072, 271
1.08990478515625, 270
1.092956781387329, 273
1.0959141254425049, 274
1.0991663932800293, 274
1.102783203125, 274
1.1058790683746338, 271
1.1089081764221191, 281
1.1125376224517822, 277
1.1160268783569336, 281
1.1198031902313232, 278
1.1230137348175049, 282
1.126086711883545, 278
1.1293206214904785, 282
1.1324682235717773, 288
1.1355416774749756, 288
1.1385102272033691, 284
1.141709804534912, 284
1.1452810764312744, 282
1.1487867832183838, 281
1.1521260738372803, 287
1.1552190780639648, 289
1.1583061218261719, 288
1.161468267440796, 291
1.164473295211792, 292
1.1675353050231934, 292
1.1705331802368164, 293
1.173576831817627, 292
1.1768715381622314, 289
1.1804618835449219, 306
1.183774709701538, 300
1.1867091655731201, 295
1.1898086071014404, 306
1.1929388046264648, 299
1.1963798999786377, 295
1.199822187423706, 299
1.2028400897979736, 307
1.205989122390747, 304
1.209672212600708, 308
1.2132983207702637, 307
1.216562271118164, 307
1.2197058200836182, 308
1.222632646560669, 308
1.2256526947021484, 318
1.2287330627441406, 317
1.2322278022766113, 314
1.2353172302246094, 317
1.2386751174926758, 315
1.2419612407684326, 314
1.245609998703003, 315
1.2487902641296387, 322
1.2518057823181152, 319
1.2549126148223877, 322
1.2581052780151367, 322
1.2613716125488281, 318
1.264486312866211, 325
1.2675440311431885, 328
1.2706074714660645, 329
1.2736561298370361, 329
1.2767765522003174, 328
1.2798445224761963, 329
1.2828478813171387, 326
1.2859294414520264, 324
1.2891592979431152, 322
1.2922918796539307, 335
1.2953386306762695, 337
1.2983677387237549, 335
1.3014721870422363, 328
1.3046011924743652, 328
1.307610034942627, 339
1.3106913566589355, 340
1.3136875629425049, 344
1.316788911819458, 333
1.3199491500854492, 336
1.3229031562805176, 339
1.3259661197662354, 337
1.3290622234344482, 339
1.3326151371002197, 343
1.3356544971466064, 348
1.3387277126312256, 350
1.3418247699737549, 350
1.3448271751403809, 344
1.3477678298950195, 346
1.3509128093719482, 351
1.3538906574249268, 359
1.3569676876068115, 355
1.3601117134094238, 344
1.3635210990905762, 351
1.3667635917663574, 358
1.3697094917297363, 355
1.3728160858154297, 358
1.3758692741394043, 357
1.3789582252502441, 362
1.382150650024414, 361
1.3857927322387695, 361
1.3888237476348877, 359
1.3923976421356201, 369
1.39585542678833, 365
1.399409294128418, 362
1.4025497436523438, 361
1.4054906368255615, 359
1.4086480140686035, 365
1.4117424488067627, 370
1.415151834487915, 365
1.4182438850402832, 365
1.4216420650482178, 362
1.4251885414123535, 363
1.4287381172180176, 374
1.4323129653930664, 368
1.4353487491607666, 373
1.438467264175415, 372
1.441605567932129, 365
1.4445912837982178, 380
1.4481899738311768, 376
1.451153039932251, 388
1.4541921615600586, 376
1.4573626518249512, 374
1.46079421043396, 385
1.4640543460845947, 388
1.4670274257659912, 385
1.4700696468353271, 384
1.4733068943023682, 380
1.4764220714569092, 383
1.4797766208648682, 388
1.482696294784546, 390
1.485804557800293, 396
1.489335060119629, 395
1.4928274154663086, 391
1.4959089756011963, 388
1.4988853931427002, 395
1.5019850730895996, 396
1.5051941871643066, 402
1.5083045959472656, 391
1.5113458633422852, 394
1.5147483348846436, 392
1.517935037612915, 403
1.5208919048309326, 402
1.5245003700256348, 402
1.527613639831543, 402
1.530658483505249, 395
1.5336401462554932, 406
1.5368847846984863, 405
1.5400514602661133, 403
1.5431146621704102, 401
1.5465891361236572, 403
1.5497500896453857, 398
1.55293607711792, 411
1.5560495853424072, 406
1.559211015701294, 416
1.562317132949829, 406
1.5654449462890625, 414
1.5685644149780273, 411
1.5720348358154297, 421
1.5750646591186523, 416
1.5785043239593506, 411
1.5816822052001953, 416
1.585437297821045, 413
1.5886104106903076, 429
1.591740369796753, 418
1.594834804534912, 421
1.597926378250122, 424
1.6011297702789307, 427
1.6046195030212402, 431
1.607691764831543, 428
1.6107783317565918, 422
1.6137776374816895, 427
1.617396593093872, 422
1.6206581592559814, 436
1.623624563217163, 431
1.6267263889312744, 425
1.629887342453003, 433
1.633126974105835, 433
1.636608600616455, 435
1.6397764682769775, 435
1.6432971954345703, 438
1.6464142799377441, 425
1.649458885192871, 431
1.6524767875671387, 438
1.655547857284546, 443
1.6586592197418213, 439
1.6617014408111572, 431
1.6652188301086426, 455
1.6687591075897217, 447
1.6718840599060059, 438
1.675431251525879, 436
1.6788270473480225, 453
1.682053804397583, 447
1.6853108406066895, 449
1.688364028930664, 449
1.691542387008667, 450
1.694732666015625, 450
1.6978459358215332, 464
1.7009074687957764, 461
1.7040882110595703, 453
1.707648515701294, 450
1.7111241817474365, 453
1.7143261432647705, 460
1.7173621654510498, 460
1.7203567028045654, 455
1.723310947418213, 465
1.7263877391815186, 466
1.7295396327972412, 466
1.7324929237365723, 465
1.7359795570373535, 465
1.7394673824310303, 454
1.742814540863037, 458
1.745854139328003, 469
1.7488453388214111, 464
1.7518491744995117, 454
1.7548391819000244, 465
1.7579522132873535, 479
1.760946273803711, 472
1.7640209197998047, 471
1.7675766944885254, 466
1.7708988189697266, 471
1.7741620540618896, 475
1.7774817943572998, 483
1.7805242538452148, 469
1.7835848331451416, 475
1.7866878509521484, 480
1.7897753715515137, 490
1.7927870750427246, 473
1.796332836151123, 484
1.7993431091308594, 479
1.8023121356964111, 487
1.8054451942443848, 483
1.8085987567901611, 480
1.8116965293884277, 491
1.8147716522216797, 483
1.8178975582122803, 488
1.8212928771972656, 495
1.8243505954742432, 480
1.8274743556976318, 482
1.8307321071624756, 487
1.8336844444274902, 490
1.836775541305542, 491
1.8398382663726807, 486
1.8428459167480469, 490
1.8457791805267334, 493
1.848891258239746, 487
1.8524961471557617, 494
1.8555693626403809, 483
1.858577013015747, 501
1.861668586730957, 501
1.8651726245880127, 488
1.8682992458343506, 497
1.8714022636413574, 509
1.874476432800293, 497
1.8771860599517822, 495
1.880122423171997, 503
1.882793664932251, 495
1.8855805397033691, 501
1.8883161544799805, 510
1.8914463520050049, 506
1.8943707942962646, 497
1.8975369930267334, 506
1.9006633758544922, 510
1.9035873413085938, 497
1.9065940380096436, 499
1.909799337387085, 499
1.9134325981140137, 510
1.916583776473999, 510
1.9195971488952637, 510
1.9230878353118896, 502
1.9264812469482422, 510
1.9298286437988281, 519
1.932969570159912, 509
1.9360907077789307, 497
1.9390952587127686, 520
1.9420714378356934, 516
1.9452400207519531, 510
1.9487743377685547, 510
1.9517676830291748, 527
1.955282211303711, 525
1.9582319259643555, 521
1.9618830680847168, 520
1.9651496410369873, 510
1.9683551788330078, 531
1.971365213394165, 525
1.974614143371582, 524
1.9778120517730713, 528
1.9809513092041016, 534
1.9839880466461182, 528
1.9871296882629395, 531
1.9900612831115723, 525
1.99324369430542, 528
1.9963486194610596, 530
1.999464511871338, 531
2.0025298595428467, 530
2.0056750774383545, 543
2.0086817741394043, 538
2.0117921829223633, 534
2.0147476196289062, 527
2.018010377883911, 527
2.0212323665618896, 543
2.0243520736694336, 538
2.0275280475616455, 530
2.030643939971924, 557
2.033658981323242, 546
2.0367939472198486, 543
2.039841890335083, 530
2.042917251586914, 543
2.0461416244506836, 543
2.049269437789917, 552
2.052271604537964, 556
2.055771589279175, 558
2.0589489936828613, 563
2.062058210372925, 550
2.0650103092193604, 552
2.0681354999542236, 556
2.07149600982666, 565
2.074613332748413, 553
2.07771635055542, 558
2.081278085708618, 565
2.0847434997558594, 564
2.0878641605377197, 563
2.091061592102051, 550
2.094348430633545, 557
2.0975255966186523, 571
2.100572347640991, 556
2.103829860687256, 568
2.1069343090057373, 576
2.1099531650543213, 561
2.113048553466797, 563
2.1165709495544434, 563
2.119494676589966, 574
2.1225569248199463, 579
2.1256179809570312, 567
2.1286449432373047, 571
2.1318399906158447, 582
2.1354572772979736, 574
2.1384687423706055, 575
2.1416404247283936, 578
2.145059108734131, 585
2.148698091506958, 583
2.1519389152526855, 585
2.155057191848755, 587
2.1581146717071533, 585
2.1612484455108643, 572
2.1644625663757324, 576
2.167875289916992, 583
2.1709625720977783, 578
2.1741178035736084, 571
2.1776232719421387, 585
2.1813466548919678, 583
2.184556722640991, 594
2.187613010406494, 579
2.1906375885009766, 596
2.1937553882598877, 593
2.19724702835083, 578
2.2003211975097656, 598
2.203518867492676, 589
2.2066447734832764, 587
2.209947347640991, 600
2.2134971618652344, 601
2.216554641723633, 609
2.2196249961853027, 590
2.222665548324585, 598
2.2258658409118652, 612
2.229062080383301, 593
2.232194185256958, 601
2.2357029914855957, 606
2.238792896270752, 608
2.242142915725708, 609
2.245438814163208, 591
2.248628854751587, 606
2.2516090869903564, 600
2.254704475402832, 594
2.2578299045562744, 608
2.260873317718506, 615
2.263901472091675, 602
2.2674460411071777, 606
2.270735025405884, 622
2.2737910747528076, 620
2.277012825012207, 604
2.2801058292388916, 608
2.2831547260284424, 631
2.2862050533294678, 615
2.2893800735473633, 623
2.2925405502319336, 630
2.295931100845337, 619
2.29897403717041, 622
2.302379608154297, 605
2.3058276176452637, 634
2.3089351654052734, 634
2.3119759559631348, 623
2.315002202987671, 642
2.3182032108306885, 623
2.321641206741333, 628
2.324774742126465, 626
2.3278448581695557, 634
2.3308379650115967, 628
2.334064245223999, 623
2.3374006748199463, 639
2.3404104709625244, 630
2.3434901237487793, 626
2.346466302871704, 633
2.3497562408447266, 641
2.3532774448394775, 638
2.3564400672912598, 639
2.3594744205474854, 657
2.362628698348999, 646
2.3657214641571045, 631
2.369424819946289, 648
2.3724524974823, 657
2.3755061626434326, 637
2.3786110877990723, 657
2.381675958633423, 655
2.3853275775909424, 649
2.3884646892547607, 638
2.3918209075927734, 655
2.395406723022461, 652
2.3987956047058105, 638
2.401970386505127, 671
2.4049291610717773, 646
2.4080100059509277, 650
2.4110498428344727, 649
2.414452075958252, 667
2.4178850650787354, 652
2.420933246612549, 659
2.4245100021362305, 678
2.428041458129883, 650
2.4309945106506348, 663
2.434107780456543, 666
2.437220573425293, 672
2.4401650428771973, 663
2.443295478820801, 671
2.446335554122925, 670
2.4494857788085938, 663
2.4525928497314453, 659
2.4556357860565186, 679
2.458606719970703, 666
2.461641311645508, 670
2.4647512435913086, 677
2.467771053314209, 672
2.4708266258239746, 661
2.4739444255828857, 666
2.4769463539123535, 682
2.4804787635803223, 650
2.483419895172119, 679
2.4863319396972656, 666
2.489713191986084, 666
2.4930672645568848, 671
2.4962973594665527, 683
2.49944806098938, 683
2.5025393962860107, 670
2.5056467056274414, 692
2.508662462234497, 666
2.5120291709899902, 677
2.515322685241699, 685
2.5183558464050293, 692
2.521482229232788, 674
2.524868965148926, 683
2.527984857559204, 685
2.531001091003418, 674
2.5340218544006348, 677
2.5370616912841797, 689
2.5401618480682373, 679
2.5433483123779297, 683
2.546612501144409, 690
2.5499298572540283, 690
2.5531609058380127, 682
2.5562820434570312, 697
2.5593254566192627, 693
2.5624024868011475, 693
2.5654845237731934, 709
2.5686097145080566, 688
2.571587085723877, 696
2.5746326446533203, 678
2.5777406692504883, 709
2.5811920166015625, 688
2.584514856338501, 701
2.587718963623047, 707
2.5908405780792236, 696
2.593916416168213, 697
2.596896171569824, 703
2.5999464988708496, 708
2.6030633449554443, 692
2.6062204837799072, 729
2.6092529296875, 697
2.6123318672180176, 709
2.6157138347625732, 716
2.6188182830810547, 718
2.6218512058258057, 715
2.6249194145202637, 733
2.6279244422912598, 723
2.631165027618408, 707
2.634544610977173, 722
2.637657880783081, 727
2.640794515609741, 716
2.643806219100952, 740
2.6472434997558594, 723
2.650602340698242, 719
2.6536431312561035, 712
2.6567795276641846, 730
2.659796953201294, 700
2.6629862785339355, 747
2.6660654544830322, 715
2.6696054935455322, 727
2.672959566116333, 722
2.6760172843933105, 747
2.679454803466797, 719
2.6825058460235596, 751
2.685709238052368, 719
2.688706636428833, 738
2.691660165786743, 738
2.694826602935791, 748
2.69783353805542, 731
2.7013607025146484, 745
2.704559326171875, 740
2.7076897621154785, 731
2.7111411094665527, 745
2.714262008666992, 730
2.717266798019409, 744
2.720292091369629, 747
2.72344970703125, 731
2.726555585861206, 727
2.729637622833252, 758
2.7331957817077637, 744
2.7363245487213135, 733
2.7397308349609375, 756
2.743117570877075, 737
2.746358871459961, 738
2.749497175216675, 763
2.7525253295898438, 740
2.755629062652588, 751
2.758633852005005, 758
2.7617053985595703, 727
2.765275716781616, 753
2.7683866024017334, 763
2.7717442512512207, 741
2.7751901149749756, 753
2.7783501148223877, 751
2.7814319133758545, 733
2.7845726013183594, 759
2.7878048419952393, 756
2.7908689975738525, 756
2.7939558029174805, 764
2.7972350120544434, 751
2.800581455230713, 748
2.8036136627197266, 773
2.806818962097168, 760
2.8099169731140137, 760
2.812973737716675, 771
2.8161354064941406, 758
2.8194997310638428, 751
2.8228776454925537, 778
2.8259620666503906, 763
2.8291378021240234, 784
2.8326079845428467, 763
2.8360588550567627, 767
2.8391644954681396, 760
2.8423593044281006, 791
2.8453614711761475, 755
2.84850811958313, 803
2.851874351501465, 748
2.854891538619995, 781
2.8579471111297607, 781
2.8611252307891846, 785
2.864443302154541, 775
2.8678531646728516, 799
2.8710522651672363, 764
2.8740956783294678, 788
2.877244234085083, 795
2.88039493560791, 781
2.883847713470459, 810
2.8869152069091797, 784
2.890254259109497, 770
2.8936171531677246, 799
2.896671772003174, 777
2.899883985519409, 804
2.9028091430664062, 788
2.905830144882202, 788
2.9089949131011963, 789
2.912169933319092, 812
2.91556715965271, 777
2.9186887741088867, 817
2.9215915203094482, 775
2.924527168273926, 806
2.9275455474853516, 791
2.930485963821411, 808
2.933636426925659, 782
2.9366462230682373, 817
2.939695119857788, 797
2.942685842514038, 795
2.945518732070923, 808
2.948333263397217, 789
2.9510631561279297, 807
2.9536828994750977, 802
2.9564437866210938, 811
2.9592599868774414, 793
2.961881399154663, 815
2.964719533920288, 799
2.967423915863037, 795
2.970191478729248, 833
2.972862482070923, 788
2.975614070892334, 828
2.9782462120056152, 802
2.9810311794281006, 839
2.9839248657226562, 788
2.986858367919922, 833
2.989790678024292, 796
2.992845296859741, 810
2.9959142208099365, 817
2.9989919662475586, 822
3.002046823501587, 789
3.0054497718811035, 825
3.0087735652923584, 792
3.011834144592285, 815
3.0148396492004395, 822
3.0181164741516113, 814
3.0215911865234375, 819
3.0246052742004395, 821
3.0276262760162354, 800
3.030679225921631, 840
3.0338330268859863, 817
3.0368220806121826, 834
3.0398387908935547, 825
3.0427823066711426, 828
3.0458335876464844, 810
3.049295663833618, 851
3.0523147583007812, 806
3.0553805828094482, 862
3.0584542751312256, 791
3.0616025924682617, 850
3.0647575855255127, 815
3.068131923675537, 848
3.07157564163208, 826
3.074657678604126, 843
3.077688455581665, 834
3.0807461738586426, 841
3.084228992462158, 843
3.0872623920440674, 836
3.0903093814849854, 861
3.0933690071105957, 821
3.0964999198913574, 859
3.0998828411102295, 833
3.102839946746826, 856
3.105815887451172, 854
3.109321355819702, 845
3.112316608428955, 825
3.1156632900238037, 867
3.1188302040100098, 822
3.121831178665161, 883
3.1248362064361572, 822
3.127842903137207, 859
3.1308681964874268, 854
3.1339266300201416, 850
3.1370909214019775, 865
3.1404404640197754, 840
3.1438353061676025, 863
3.1471991539001465, 855
3.1503231525421143, 874
3.1534383296966553, 852
3.156351327896118, 870
3.1594457626342773, 845
3.1625466346740723, 881
3.165534496307373, 841
3.1685261726379395, 877
3.1719682216644287, 862
3.1753463745117188, 854
3.1786305904388428, 877
3.181589365005493, 851
3.184683084487915, 888
3.1877260208129883, 848
3.1907236576080322, 887
3.1937062740325928, 863
3.197197437286377, 889
3.200176239013672, 850
3.2033324241638184, 881
3.206749439239502, 851
3.2099192142486572, 892
3.213226795196533, 880
3.2162747383117676, 861
3.2193033695220947, 883
3.22245717048645, 839
3.2254717350006104, 903
3.228592872619629, 856
3.2319490909576416, 891
3.234985589981079, 878
3.238083600997925, 865
3.2416696548461914, 898
3.2446751594543457, 884
3.247755765914917, 913
3.250807523727417, 877
3.253946542739868, 887
3.256911277770996, 878
3.260007381439209, 907
3.263223886489868, 884
3.2662923336029053, 898
3.2694146633148193, 883
3.2725563049316406, 895
3.275575637817383, 909
3.2785613536834717, 887
3.2816336154937744, 911
3.284839391708374, 859
3.288165330886841, 926
3.291227102279663, 885
3.2943336963653564, 921
3.297377347946167, 911
3.3005692958831787, 889
3.3036046028137207, 924
3.306561231613159, 884
3.3095247745513916, 940
3.312647819519043, 888
3.31591534614563, 898
3.3190245628356934, 904
3.3221640586853027, 891
3.325258255004883, 933
3.3283791542053223, 895
3.3314568996429443, 917
3.3344626426696777, 906
3.337568759918213, 917
3.340660572052002, 915
3.343677043914795, 910
3.3468852043151855, 911
3.350270986557007, 925
3.3533875942230225, 922
3.3565027713775635, 920
3.3596155643463135, 920
3.3628313541412354, 913
3.3659255504608154, 928
3.3690638542175293, 914
3.3721415996551514, 924
3.37522292137146, 910
3.378732681274414, 914
3.381700277328491, 933
3.384767532348633, 920
3.387953519821167, 918
3.3915975093841553, 920
3.394699811935425, 925
3.3979055881500244, 932
3.400961399078369, 933
3.4039595127105713, 902
3.407109498977661, 940
3.4101593494415283, 931
3.4132766723632812, 920
3.416354179382324, 929
3.419658899307251, 914
3.423205852508545, 926
3.4264729022979736, 926
3.429572105407715, 937
3.4325814247131348, 929
3.4356846809387207, 918
3.43878436088562, 950
3.441838264465332, 939
3.4449520111083984, 959
3.4480068683624268, 926
3.4515044689178467, 935
3.4549148082733154, 944
3.4581568241119385, 937
3.4613466262817383, 964
3.464336395263672, 896
3.4674134254455566, 961
3.4705328941345215, 943
3.473515272140503, 953
3.4766366481781006, 970
3.4797117710113525, 915
3.4832260608673096, 980
3.48640775680542, 933
3.4899473190307617, 984
3.493009090423584, 942
3.496074676513672, 957
3.4990861415863037, 959
3.5022974014282227, 958
3.5058794021606445, 981
3.5089945793151855, 943
3.51212739944458, 965
3.515601396560669, 940
3.518697500228882, 990
3.5217807292938232, 925
3.5249228477478027, 983
3.5280492305755615, 969
3.531122922897339, 959
3.5346226692199707, 997
3.537742853164673, 943
3.5408453941345215, 997
3.543955087661743, 966
3.547396183013916, 977
3.5503432750701904, 968
3.553591728210449, 977
3.5566701889038086, 976
3.559751033782959, 969
3.5629148483276367, 972
3.566239356994629, 959
3.5694284439086914, 984
3.5725138187408447, 958
3.5758895874023438, 998
3.5795087814331055, 940
3.5828287601470947, 1002
3.5859978199005127, 976
3.589130163192749, 981
3.592082977294922, 969
3.5952794551849365, 983
3.5986719131469727, 991
3.601597547531128, 965
3.6047446727752686, 984
3.608316659927368, 943
3.611809730529785, 1001
3.615201234817505, 961
3.6182920932769775, 1007
3.621291399002075, 965
3.6243464946746826, 987
3.6274516582489014, 995
3.6307802200317383, 990
3.633864641189575, 997
3.6369268894195557, 983
3.6399986743927, 998
3.643031597137451, 991
3.6461212635040283, 1018
3.6492905616760254, 957
3.652212619781494, 1014
3.6553077697753906, 992
3.658411979675293, 1009
3.6615233421325684, 1006
3.6645703315734863, 980
3.6680524349212646, 1024
3.671643018722534, 999
3.6751298904418945, 1027
3.6782548427581787, 991
3.681421995162964, 1036
3.684335231781006, 990
3.687342405319214, 1054
3.690417766571045, 980
3.6935651302337646, 1014
3.6968936920166016, 1010
3.699946641921997, 1010
3.703160285949707, 1018
3.706695079803467, 1007
3.7099244594573975, 1023
3.713266372680664, 1009
3.7162106037139893, 1038
3.7192113399505615, 999
3.722365617752075, 1040
3.725369930267334, 1005
3.72849440574646, 1034
3.731802463531494, 1012
3.7349517345428467, 1024
3.737973690032959, 1007
3.7412545680999756, 1038
3.7444169521331787, 991
3.7474586963653564, 1024
3.750387668609619, 1040
3.753580093383789, 1003
3.75669264793396, 1045
3.7599008083343506, 1001
3.7634620666503906, 1049
3.766460657119751, 1020
3.7696146965026855, 1054
3.7728724479675293, 987
3.776146173477173, 1054
